REGION,YEAR,week,UNWEIGHTED ILI
Illinois,2014,13,2.03628
Illinois,2014,14,1.96344
Illinois,2014,15,1.95187
Illinois,2014,16,1.78886
Illinois,2014,17,1.86204
Illinois,2014,18,1.7144
Illinois,2014,19,1.99132
Illinois,2014,20,1.63255
Illinois,2014,21,1.73257
Illinois,2014,22,1.56121
Illinois,2014,23,1.48708
Illinois,2014,24,1.42806
Illinois,2014,25,1.40261
Illinois,2014,26,1.08399
Illinois,2014,27,0.875356
Illinois,2014,28,0.898938
Illinois,2014,29,0.826602
Illinois,2014,30,0.788524
Illinois,2014,31,0.770412
Illinois,2014,32,0.810804
Illinois,2014,33,0.79646
Illinois,2014,34,0.993506
Illinois,2014,35,0.850544
Illinois,2014,36,1.17051
Illinois,2014,37,1.87919
Illinois,2014,38,1.80433
Illinois,2014,39,1.59832
Illinois,2014,40,1.47637
Illinois,2014,41,1.4802
Illinois,2014,42,1.64143
Illinois,2014,43,1.59675
Illinois,2014,44,1.74722
Illinois,2014,45,1.95543
Illinois,2014,46,2.16649
Illinois,2014,47,2.55336
Illinois,2014,48,3.8006
Illinois,2014,49,4.50272
Illinois,2014,50,5.69394
Illinois,2014,51,5.97552
Illinois,2014,52,5.59515
Illinois,2014,53,4.32647
Illinois,2015,1,3.07323
Illinois,2015,2,2.31324
Illinois,2015,3,2.21313
Illinois,2015,4,2.28888
Illinois,2015,5,2.34961
Illinois,2015,6,2.37306
Illinois,2015,7,2.37467
Illinois,2015,8,2.41691
Illinois,2015,9,2.60679
Illinois,2015,10,2.62478
Illinois,2015,11,2.80325
Illinois,2015,12,2.92099
Illinois,2015,13,2.87552
Illinois,2015,14,2.45215
Illinois,2015,15,2.02342
Illinois,2015,16,1.85577
Illinois,2015,17,1.75137
Illinois,2015,18,1.63577
Illinois,2015,19,1.50995
Illinois,2015,20,1.49161
Illinois,2015,21,1.28484
Illinois,2015,22,1.39058
Illinois,2015,23,1.26708
Illinois,2015,24,1.07415
Illinois,2015,25,1.24446
Illinois,2015,26,1.11324
Illinois,2015,27,1.04587
Illinois,2015,28,1.02889
Illinois,2015,29,1.0008
Illinois,2015,30,1.06443
Illinois,2015,31,1.11983
Illinois,2015,32,0.987891
Illinois,2015,33,0.901366
Illinois,2015,34,1.0581
Illinois,2015,35,1.01978
Illinois,2015,36,1.22324
Illinois,2015,37,1.4677
Illinois,2015,38,1.42413
Illinois,2015,39,1.28036
Illinois,2015,40,1.63805
Illinois,2015,41,1.7586
Illinois,2015,42,1.6042
Illinois,2015,43,1.77543
Illinois,2015,44,1.79698
Illinois,2015,45,2.01816
Illinois,2015,46,1.89498
Illinois,2015,47,2.04812
Illinois,2015,48,2.04212
Illinois,2015,49,2.16111
Illinois,2015,50,2.16723
Illinois,2015,51,2.6622
Illinois,2015,52,2.55183
Illinois,2016,1,2.44474
Illinois,2016,2,2.79141
Illinois,2016,3,2.56198
Illinois,2016,4,2.75204
Illinois,2016,5,3.04572
Illinois,2016,6,3.32896
Illinois,2016,7,3.87532
Illinois,2016,8,3.88773
Illinois,2016,9,4.17069
Illinois,2016,10,3.9101
Illinois,2016,11,3.32867
Illinois,2016,12,2.78787
Illinois,2016,13,2.55401
Illinois,2016,14,2.10069
Illinois,2016,15,1.92583
Illinois,2016,16,1.79058
Illinois,2016,17,1.61378
Illinois,2016,18,1.39314
Illinois,2016,19,1.49228
Illinois,2016,20,1.41111
Illinois,2016,21,1.31884
Illinois,2016,22,1.3797
Illinois,2016,23,1.00205
Illinois,2016,24,0.861015
Illinois,2016,25,0.988571
Illinois,2016,26,1.16108
Illinois,2016,27,0.871479
Illinois,2016,28,0.833136
Illinois,2016,29,0.823299
Illinois,2016,30,0.787612
Illinois,2016,31,0.725307
Illinois,2016,32,0.685128
Illinois,2016,33,0.703667
Illinois,2016,34,0.846383
Illinois,2016,35,0.788131
Illinois,2016,36,1.03157
Illinois,2016,37,1.29281
Illinois,2016,38,1.17647
Illinois,2016,39,1.55404
Illinois,2016,40,1.29539
Illinois,2016,41,1.21637
Illinois,2016,42,1.48743
Illinois,2016,43,1.53786
Illinois,2016,44,1.66157
Illinois,2016,45,1.77498
Illinois,2016,46,1.87003
Illinois,2016,47,1.92035
Illinois,2016,48,1.75686
Illinois,2016,49,1.89146
Illinois,2016,50,2.09658
Illinois,2016,51,2.30118
Illinois,2016,52,3.06912
Illinois,2017,1,2.82989
Illinois,2017,2,2.88986
Illinois,2017,3,3.01511
Illinois,2017,4,3.222
Illinois,2017,5,3.58104
Illinois,2017,6,4.36443
Illinois,2017,7,4.76881
Illinois,2017,8,4.56599
Illinois,2017,9,3.52349
Illinois,2017,10,3.61994
Illinois,2017,11,3.18906
Illinois,2017,12,3.10204
Illinois,2017,13,2.73495
Illinois,2017,14,2.35154
Illinois,2017,15,1.60639
Illinois,2017,16,1.40298
Illinois,2017,17,1.40462
Illinois,2017,18,1.30381
Illinois,2017,19,1.52283
Illinois,2017,20,1.2583
Illinois,2017,21,1.22028
Illinois,2017,22,1.14586
Illinois,2017,23,1.03763
Illinois,2017,24,0.900231
Illinois,2017,25,0.873269
Illinois,2017,26,0.841253
Illinois,2017,27,0.671101
Illinois,2017,28,0.785296
Illinois,2017,29,0.708017
Illinois,2017,30,0.685727
Illinois,2017,31,0.723532
Illinois,2017,32,0.716609
Illinois,2017,33,0.739136
Illinois,2017,34,0.718894
Illinois,2017,35,0.785354
Illinois,2017,36,0.990154
Illinois,2017,37,1.20348
Illinois,2017,38,1.18339
Illinois,2017,39,1.17861
Illinois,2017,40,1.18308
Illinois,2017,41,1.27165
Illinois,2017,42,1.00391
Illinois,2017,43,1.13777
Illinois,2017,44,1.1868
Illinois,2017,45,1.35089
Illinois,2017,46,1.29322
Illinois,2017,47,1.55901
Illinois,2017,48,1.85926
Illinois,2017,49,1.99942
Illinois,2017,50,2.99869
Illinois,2017,51,4.1977
Illinois,2017,52,6.44354
Illinois,2018,1,5.85488
Illinois,2018,2,5.18915
Illinois,2018,3,5.22717
Illinois,2018,4,5.03066
Illinois,2018,5,5.86283
Illinois,2018,6,5.58535
Illinois,2018,7,4.94075
Illinois,2018,8,4.00358
Illinois,2018,9,2.72481
Illinois,2018,10,2.30377
Illinois,2018,11,2.31579
Illinois,2018,12,2.21298
Illinois,2018,13,2.18952
Illinois,2018,14,1.76083
Illinois,2018,15,1.54427
Illinois,2018,16,1.17982
Illinois,2018,17,1.2719
Illinois,2018,18,1.03102
Illinois,2018,19,0.98153
Illinois,2018,20,0.90539
Illinois,2018,21,0.951539
Illinois,2018,22,0.909843
Illinois,2018,23,0.641356
Illinois,2018,24,0.604413
Illinois,2018,25,0.72805
Illinois,2018,26,0.643269
Illinois,2018,27,0.738426
Illinois,2018,28,0.69657
Illinois,2018,29,0.590593
Illinois,2018,30,0.458395
Illinois,2018,31,0.506873
Illinois,2018,32,0.441259
Illinois,2018,33,0.475835
Illinois,2018,34,0.512276
Illinois,2018,35,0.713604
Illinois,2018,36,0.740824
Illinois,2018,37,0.74665
Illinois,2018,38,0.855642
Illinois,2018,39,0.743332
Illinois,2018,40,0.791928
Illinois,2018,41,1.00549
Illinois,2018,42,1.0392
Illinois,2018,43,1.16002
Illinois,2018,44,1.30508
Illinois,2018,45,1.25819
Illinois,2018,46,1.37384
Illinois,2018,47,1.55275
Illinois,2018,48,1.44399
Illinois,2018,49,1.5422
Illinois,2018,50,1.68249
Illinois,2018,51,2.09465
Illinois,2018,52,3.33358
